step,spectral,spacing,growth,spread,geom,repulsion,amplitude
5164,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5165,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5166,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5167,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5168,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5169,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5170,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5171,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5172,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5173,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5174,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5175,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5176,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5177,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5178,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5179,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5180,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5181,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5182,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5183,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5184,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5185,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5186,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5187,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5188,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5189,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5190,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5191,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5192,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5193,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5194,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5195,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5196,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5197,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5198,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5199,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5200,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5201,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5202,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5203,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5204,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5205,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5206,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5207,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5208,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5209,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5210,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5211,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5212,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5213,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5214,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5215,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5216,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5217,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5218,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5219,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5220,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5221,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5222,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5223,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5224,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5225,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5226,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5227,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5228,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5229,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5230,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5231,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5232,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5233,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5234,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5235,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5236,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5237,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5238,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5239,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5240,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5241,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5242,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5243,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5244,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5245,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5246,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5247,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5248,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5249,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5250,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5251,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5252,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5253,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5254,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5255,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5256,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5257,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5258,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5259,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5260,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5261,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5262,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5263,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5264,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5265,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5266,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5267,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5268,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5269,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5270,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5271,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5272,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5273,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5274,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5275,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5276,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5277,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5278,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5279,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5280,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5281,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5282,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5283,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5284,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5285,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5286,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5287,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5288,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5289,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5290,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5291,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5292,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5293,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5294,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5295,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5296,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5297,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5298,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5299,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5300,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5301,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5302,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5303,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5304,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5305,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5306,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5307,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5308,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5309,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5310,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5311,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5312,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5313,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5314,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5315,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5316,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5317,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5318,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5319,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5320,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5321,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5322,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5323,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5324,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5325,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5326,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5327,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5328,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5329,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5330,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5331,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5332,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5333,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5334,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5335,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5336,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5337,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5338,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5339,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5340,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5341,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5342,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5343,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5344,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5345,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5346,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5347,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5348,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5349,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5350,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5351,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5352,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5353,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5354,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5355,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5356,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5357,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5358,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5359,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5360,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5361,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5362,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5363,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5364,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5365,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5366,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5367,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5368,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5369,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5370,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5371,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5372,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5373,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5374,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5375,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5376,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5377,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5378,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5379,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5380,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5381,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5382,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5383,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5384,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5385,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5386,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5387,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5388,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5389,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5390,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5391,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5392,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5393,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5394,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5395,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5396,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5397,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5398,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5399,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5400,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5401,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5402,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5403,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5404,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5405,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5406,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5407,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5408,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5409,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5410,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5411,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5412,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5413,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5414,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5415,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5416,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5417,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5418,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5419,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5420,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5421,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5422,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5423,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5424,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5425,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5426,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5427,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5428,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5429,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5430,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5431,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5432,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5433,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5434,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5435,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5436,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5437,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5438,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5439,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5440,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5441,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5442,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5443,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5444,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5445,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5446,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5447,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5448,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5449,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5450,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5451,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5452,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5453,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5454,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5455,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5456,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5457,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5458,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5459,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5460,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5461,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5462,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5463,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5464,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5465,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5466,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5467,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5468,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5469,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5470,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5471,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5472,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5473,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5474,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5475,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5476,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5477,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5478,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5479,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5480,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5481,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5482,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5483,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5484,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5485,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5486,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5487,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5488,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5489,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5490,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5491,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5492,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5493,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5494,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5495,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5496,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5497,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5498,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5499,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5500,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5501,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5502,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5503,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5504,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5505,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5506,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5507,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5508,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5509,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5510,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5511,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5512,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5513,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5514,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5515,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5516,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5517,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5518,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5519,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5520,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5521,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5522,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5523,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5524,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5525,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5526,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5527,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5528,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5529,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5530,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5531,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5532,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5533,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5534,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5535,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5536,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5537,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5538,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5539,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5540,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5541,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5542,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5543,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5544,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5545,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5546,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5547,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5548,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5549,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5550,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5551,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5552,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5553,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5554,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5555,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5556,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5557,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5558,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5559,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5560,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5561,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5562,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5563,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5564,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5565,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5566,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5567,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5568,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5569,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5570,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5571,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5572,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5573,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5574,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5575,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5576,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5577,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5578,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5579,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5580,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5581,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5582,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5583,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5584,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5585,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5586,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5587,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5588,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5589,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5590,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5591,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5592,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5593,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5594,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5595,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5596,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5597,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5598,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5599,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5600,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5601,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5602,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5603,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5604,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5605,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5606,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5607,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5608,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5609,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5610,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5611,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5612,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5613,5.0,1.0,3.0,10.0,0.01,0.001,0.001
