step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
7302,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7303,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7304,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7305,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7306,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7307,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7308,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7309,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7310,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7311,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7312,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7313,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7314,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7315,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7316,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7317,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7318,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7319,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7320,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7321,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7322,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7323,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7324,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7325,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7326,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7327,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7328,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7329,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7330,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7331,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7332,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7333,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7334,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7335,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7336,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7337,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7338,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7339,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7340,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7341,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7342,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7343,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7344,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7345,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7346,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7347,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7348,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7349,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7350,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7351,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7352,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7353,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7354,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7355,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7356,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7357,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7358,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7359,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7360,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7361,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7362,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7363,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7364,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7365,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7366,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7367,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7368,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7369,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7370,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7371,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7372,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7373,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7374,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7375,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7376,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7377,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7378,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7379,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7380,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7381,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7382,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7383,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7384,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7385,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7386,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7387,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7388,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7389,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7390,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7391,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7392,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7393,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7394,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7395,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7396,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7397,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7398,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7399,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7400,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7401,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7402,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7403,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7404,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7405,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7406,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7407,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7408,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7409,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7410,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7411,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7412,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7413,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7414,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7415,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7416,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7417,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7418,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7419,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7420,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7421,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7422,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7423,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7424,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7425,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7426,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7427,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7428,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7429,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7430,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7431,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7432,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7433,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7434,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7435,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7436,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7437,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7438,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7439,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7440,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7441,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7442,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7443,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7444,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7445,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7446,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7447,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7448,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7449,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7450,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7451,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7452,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7453,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7454,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7455,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7456,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7457,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7458,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7459,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7460,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7461,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7462,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7463,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7464,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7465,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7466,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7467,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7468,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7469,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7470,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7471,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7472,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7473,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7474,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7475,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7476,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7477,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7478,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7479,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7480,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7481,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7482,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7483,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7484,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7485,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7486,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7487,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7488,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7489,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7490,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7491,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7492,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7493,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7494,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7495,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7496,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7497,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7498,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7499,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7500,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7501,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7502,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7503,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7504,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7505,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7506,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7507,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7508,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7509,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7510,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7511,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7512,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7513,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7514,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7515,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7516,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7517,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7518,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7519,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7520,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7521,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7522,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7523,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7524,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7525,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7526,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7527,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7528,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7529,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7530,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7531,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7532,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7533,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7534,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7535,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7536,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7537,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7538,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7539,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7540,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7541,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7542,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7543,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7544,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7545,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7546,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7547,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7548,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7549,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7550,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7551,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7552,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7553,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7554,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7555,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7556,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7557,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7558,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7559,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7560,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7561,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7562,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7563,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7564,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7565,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7566,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7567,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7568,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7569,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7570,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7571,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7572,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7573,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7574,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7575,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7576,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7577,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7578,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7579,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7580,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7581,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7582,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7583,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7584,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7585,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7586,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7587,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7588,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7589,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7590,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7591,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7592,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7593,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7594,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7595,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7596,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7597,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7598,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7599,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7600,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7601,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7602,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7603,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7604,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7605,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7606,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7607,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7608,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7609,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7610,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7611,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7612,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7613,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7614,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7615,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7616,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7617,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7618,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7619,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7620,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7621,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7622,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7623,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7624,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7625,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7626,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7627,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7628,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7629,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7630,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7631,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7632,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7633,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7634,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7635,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7636,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7637,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7638,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7639,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7640,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7641,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7642,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7643,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7644,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7645,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7646,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7647,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7648,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7649,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
