step,spectral,spacing,geom,repulsion,amplitude
4829,1.0117112569535385,0.92260902198285,1.0223424746439715,1.0210533523968122,1.0222838940218053
4830,1.0109054771816266,0.9223585097228728,1.0226966563403328,1.0214616693226901,1.0225776874314545
4831,1.0102816531468197,0.9231562184938807,1.022628185444405,1.0213506855577923,1.0225832573560794
4832,1.0107462362615318,0.9218234645902769,1.0229587859504952,1.0216437279287036,1.0228277852679695
4833,1.0124790147308549,0.9183270594806839,1.0235599254309404,1.0223057090366108,1.023328291319886
4834,1.0103406067551193,0.9204522734043344,1.0235373069954503,1.0222450706555914,1.0234247421884803
4835,1.0109787350521395,0.9210537704668668,1.023132163516042,1.0219463597298224,1.022888971234106
4836,1.011069312208617,0.9220537550333787,1.0227841307150498,1.0216954544284058,1.0223973476135253
4837,1.0123017527432467,0.9195792650293796,1.02315775169768,1.0220232830868639,1.0229379474418068
4838,1.012319118292374,0.9201604074393421,1.0229781634053758,1.0219586804893617,1.0225836303725233
4839,1.011670181770505,0.9201951014692521,1.023201134935247,1.0223140232204917,1.0226195586034807
4840,1.0121580512238122,0.915669148126487,1.0246205317114143,1.023714343357589,1.0238379255796723
4841,1.0105874370873935,0.9204528891322306,1.0234565199182581,1.0226113047706322,1.0228918490904613
4842,1.013199713364559,0.915754003724173,1.0242070087792927,1.0233983596938423,1.0234409144371084
4843,1.01096151265107,0.9203750977107894,1.0233227672923633,1.0225742488971459,1.0227663734476082
4844,1.0110654424498362,0.9157922444406644,1.0248464742039052,1.0241948653670072,1.0241009735375624
4845,1.011024516822797,0.9209247057171964,1.0230646524974354,1.022471610931238,1.0225145140303102
4846,1.009480593251197,0.9239584458452704,1.022491686328777,1.0219440169233711,1.0221252576503614
4847,1.008386860897784,0.9254348415698523,1.0222795730072622,1.0218122650490729,1.0220864594750054
4848,1.0078137107629266,0.9266325358719226,1.0221140941905646,1.0216750264034495,1.0217646327701149
4849,1.0064505325135122,0.9282119003309047,1.022069224833549,1.02170038957051,1.0215679527505022
4850,1.0068495640188837,0.9286729836550013,1.0217024773944223,1.0214186182266258,1.021356356704045
4851,1.004007727233432,0.9297848100263241,1.0222919556718404,1.0221036447250635,1.0218118623423178
4852,1.0066881113977109,0.9279588971407704,1.021945636387113,1.021813527349521,1.021593827723862
4853,1.0044022848704672,0.929891411546196,1.0220402659642134,1.0220876942883894,1.021578343329712
4854,1.0069147582449494,0.9284578469788457,1.021657382464866,1.021663135561604,1.021306876748713
4855,1.0058471634028474,0.9282405685381563,1.0221182767495423,1.0221285934373703,1.0216653978710613
4856,1.0055846056112792,0.9260724048759905,1.0229871859506474,1.0229176438015273,1.0224381597595325
4857,1.0058806252478243,0.9285003280654216,1.0220530438095796,1.021961477056721,1.0216045258194313
4858,1.0066570037543763,0.9299035756430253,1.021300985467413,1.0211848979409262,1.0209535371932374
4859,1.0070000685970808,0.9301718971534152,1.0210959230441625,1.020882058840237,1.0208500523640833
4860,1.0056838469743494,0.9314453787619226,1.0211694867247314,1.0208702094568753,1.0208310780810996
4861,1.0067485511548326,0.930374466263515,1.0211178777343664,1.0208814025564499,1.0208777022898148
4862,1.0065841168704321,0.9293652232193075,1.0215451418854322,1.021293284751645,1.0212122332721616
4863,1.0041128641565946,0.931756362938614,1.021525029806007,1.021317418026234,1.0212883250715283
4864,1.0068421034295996,0.9275125257741704,1.022039356676764,1.021892065194717,1.0217139489237266
4865,1.0042762741690134,0.9310401910859556,1.0216480732874342,1.021623922763154,1.0214115386934208
4866,1.002004167027262,0.9320430628146598,1.0220648604013165,1.0219844733949535,1.0219034363607855
4867,1.0044546785344861,0.9320546706391546,1.0212583523437746,1.0211901262064509,1.0210421722751126
4868,1.004417646334137,0.9294529571288785,1.0221337016744454,1.0220268941921864,1.0219688006693304
4869,1.0052259721499273,0.9306965046847517,1.0215008156394267,1.021286342145021,1.0212903653798515
4870,1.0069377446466086,0.9307244894303113,1.0209399812147664,1.020715897553078,1.020681887154215
4871,1.0064388030457876,0.9281250508210801,1.0218879244723724,1.0218589126372755,1.0216893090224626
4872,1.0067558602703195,0.93068118120144,1.0209710820924993,1.0208793050572904,1.0207125713774299
4873,1.006200790857706,0.9288385024328779,1.0217086236557407,1.021741471585297,1.0215106114673564
4874,1.0066293979470566,0.9283173113616155,1.0217026725793446,1.0218972928479642,1.0214533252629978
4875,1.0088910703835805,0.9235999554123733,1.0225457766087405,1.0227150360454829,1.0222481615488004
4876,1.0068216102947756,0.9276569918891111,1.0218583443566758,1.0220473295817292,1.021615723876686
4877,1.0095158746088202,0.9227679871281055,1.0226134606372153,1.0227818608592214,1.0223208167656144
4878,1.0067924936621413,0.9215876796283462,1.0238961861150564,1.0240582531956897,1.0236653873977428
4879,1.0043634050943067,0.919214272944395,1.025447961116259,1.025685833949084,1.0252885268949299
4880,1.0066338676607531,0.9231652141008061,1.0234178752716716,1.0236086825710484,1.0231743603946972
4881,1.0091539521034707,0.9264637867260822,1.021517567709919,1.021690653712244,1.0211740397472626
4882,1.0113264168775198,0.9282419768546697,1.0202117381925866,1.020466602535289,1.0197532655389145
4883,1.010013417165872,0.926124428041731,1.021324545501869,1.0215314416715102,1.0210061676179967
4884,1.0104551952245453,0.9285092405089107,1.0204161864561603,1.0206680948100202,1.0199512829993425
4885,1.0089682943879834,0.9282471015658477,1.0209780568339188,1.021122047779618,1.0206844994316113
4886,1.0099759503581156,0.9287606355061315,1.0205623608483936,1.020606929374357,1.0200941239119816
4887,1.0102931632727,0.9269850310247371,1.0210599408803658,1.0208898612182067,1.02077200360297
4888,1.0089824194565857,0.930626687723267,1.0203014772096233,1.0202325817694315,1.0198568338400724
4889,1.0088040370822398,0.9279215755102254,1.0212297283676393,1.021113968029084,1.0209306910097902
4890,1.008908432547227,0.9311871664388496,1.0201534241704797,1.0200222865441944,1.0197286902982294
4891,1.0108545633970634,0.9306622428504441,1.0197279820791927,1.019567488299175,1.0191877233731046
4892,1.009078378763407,0.9295357930798542,1.0206354644532787,1.0205293246971492,1.0202210390052897
4893,1.0083996546704124,0.9264978819059921,1.0218441867790555,1.0216923482634932,1.0215659283800245
4894,1.011020103554639,0.9259607272774965,1.0212007305784563,1.0210367759428718,1.0207816626455155
4895,1.0077393739586635,0.9280669708526714,1.0215068825708837,1.0214461015255654,1.0212406710911943
4896,1.0069350740942724,0.9266463280017991,1.0222107095554247,1.0221174039184775,1.0220904844290042
4897,1.0079695478086355,0.9271504730054333,1.0217616520496007,1.0216034178812996,1.0215149092540088
4898,1.007016693721909,0.9273014986742049,1.0219863023374143,1.0218382073133407,1.0218572979521092
4899,1.006430771720665,0.9258401255557458,1.0225948634339992,1.022557629628427,1.02257660966014
4900,1.0051420503703337,0.9250885715154363,1.0232178275745063,1.0232451500436612,1.0233064004950392
4901,1.0072956319295667,0.9231222002997629,1.0231968133844265,1.0232090158666889,1.0231763385185315
4902,1.0045548184807538,0.9244588074993639,1.023615907056906,1.0236667803190092,1.023703686642943
4903,1.0016669684940587,0.9253501237596652,1.0242622722530992,1.0242657300029427,1.0244549054892094
4904,0.9988891635904864,0.9235716088849737,1.0257761637010976,1.0256954087265102,1.0260676550959063
4905,1.0029196082797238,0.9255170725776516,1.0237752310745505,1.0238220527968414,1.0239660352702091
4906,0.9988972047358703,0.9245358102097855,1.0254484530804036,1.025389542476171,1.0257289894967445
4907,0.9953466446295263,0.9226023682099657,1.0272530200611323,1.0271784816197318,1.0276194854786163
4908,0.9984588527520456,0.9240000363088474,1.0258223976568779,1.0256213178205291,1.0260973954606738
4909,1.000685083240612,0.9231413918816257,1.0254161542764435,1.0251516183956393,1.0256057522046538
4910,1.0018248011766917,0.9217051543126514,1.025557025601499,1.0252417224308232,1.0256712964773094
4911,0.9993788770561435,0.9247795553830154,1.0253313088835643,1.0250004261156704,1.0255098325605811
4912,1.0026350772143686,0.9212304900029076,1.02545299503208,1.0251088818391845,1.025572555910434
4913,1.0000409315353165,0.9243851944476325,1.0252030902530611,1.0249957035354291,1.0253750802275352
4914,0.9980010543345356,0.9268017829974441,1.0251219858985066,1.024733444336216,1.0253417324322724
4915,0.9997973623463965,0.9256731737856315,1.024930098459381,1.024498286803198,1.0251010786043675
4916,0.9999791953885656,0.9240707147832498,1.0253823406677767,1.024969693631804,1.0255980555275785
4917,1.0000339141805903,0.9217772097772152,1.0260823056956063,1.0257652997093403,1.0263412706362216
4918,1.0006053691144203,0.9230852048086761,1.0255045966899474,1.0250862318493892,1.025718597536541
4919,1.0016963036739321,0.9210637812954142,1.025831546312297,1.025405629487587,1.0260027392297435
4920,1.0019850639446997,0.917477418498389,1.0269645884569694,1.026479736903147,1.027093192195768
4921,1.0031851841690793,0.9185703658646484,1.0261825295347018,1.0257104324743014,1.0263514879562425
4922,1.0043841596603849,0.9195895983515637,1.025429417620282,1.0249589727330128,1.0256378516337314
4923,1.0039090064017981,0.9204504865048755,1.025290319483993,1.0248113273926511,1.025538860215657
4924,1.004023799868689,0.9198367103741403,1.0254404821621375,1.0250574440559632,1.025641563538044
4925,1.004784000679145,0.9203104174184943,1.0250001155660415,1.0246617472973791,1.025243719037915
4926,1.004538016653433,0.9190015852494055,1.0255115540085609,1.0252461671461772,1.0257026769413977
4927,1.006036027889397,0.9176372614119108,1.025435992956229,1.0252064722586056,1.025684245482833
4928,1.0085895671609795,0.9135977055044112,1.0259367174901655,1.0256239483811112,1.026252061462307
4929,1.006068515358138,0.9169132232538636,1.0256854214234545,1.025408963119052,1.0259238768444663
4930,1.0074398779900748,0.9153249100448363,1.0257002405789661,1.02552047601932,1.0260144953657768
4931,1.0066471704898845,0.9155898026796345,1.025957853932555,1.0256208748500686,1.0261842980468316
4932,1.0064986388544133,0.9143619544361574,1.0264811150291564,1.0260481210950514,1.0266101705841948
4933,1.0062526828956668,0.9174023036961059,1.0255141575896451,1.025080846095793,1.025750009721764
4934,1.0072164205265333,0.9164991773896521,1.0254827226263266,1.0249700240866917,1.0258316553697704
4935,1.0056745143830927,0.9194160251658051,1.025067479083313,1.0245458259314282,1.025296155435336
4936,1.0054560119549665,0.9192203453779759,1.0252960181707287,1.024620829126488,1.0254067953688153
4937,1.0047311670700105,0.9180977120575808,1.0259448651582768,1.0252850066363468,1.0259412490767597
4938,1.0068834420558441,0.9170046446757208,1.0255565066824899,1.024893182090563,1.0256622244943565
4939,1.0057558481206967,0.9183104284294255,1.0255424810484055,1.0248464697596842,1.025544772640762
4940,1.0057699572419851,0.9182242393217668,1.0255405174421495,1.024831199903157,1.0256340860899156
4941,1.0047413280041317,0.9198942293396367,1.02533197313077,1.0246863547488303,1.0253461147756062
4942,1.0047316390499732,0.9179552162362107,1.0259389545319137,1.0253601826896641,1.0260140074912119
4943,1.0045889935675736,0.9209401340662067,1.0250516985210003,1.0243381512926482,1.0250810225515463
4944,1.00257569876947,0.9246781485787786,1.0244242325644597,1.0238983194378253,1.024423600648442
4945,1.0003110526448424,0.9269250164691225,1.0244843353735849,1.0238015667503602,1.024478028761065
4946,1.001499900667571,0.9227334927294235,1.0255210410819622,1.024750019353388,1.025495546166629
4947,1.0022504494649307,0.9256143702998139,1.024285069267674,1.023554823326716,1.0242952876398417
4948,1.002688148514327,0.928709902073983,1.0230762256236725,1.0223993346629032,1.023126389124091
4949,1.0028463972710135,0.9258223868109544,1.023956663334852,1.0234027900784137,1.0239717625037426
4950,1.0013762306049525,0.9305376007773065,1.0228584573153676,1.022327903210167,1.0228998080911829
4951,0.9999036056914214,0.9347640919937488,1.0219471764681296,1.0213776009796334,1.0220075248660443
4952,1.0001155223973834,0.9361630202714751,1.0214116124696033,1.020830696567051,1.0214791482934658
4953,1.0018596515674194,0.9339925864743838,1.0215463922165848,1.020995403388345,1.021605966352245
4954,1.0010074503825581,0.935555222883064,1.0212968410121126,1.020759931528858,1.0213805541923855
4955,1.0015424868899925,0.9355121765262284,1.021091359293558,1.0206368994746429,1.0212170778145575
4956,1.0015893590690885,0.9351749643179299,1.02120974541089,1.0207476902183417,1.0212782409827283
4957,1.001995088994434,0.9354155821221986,1.0209957795256592,1.0204669103441881,1.021126639012499
4958,1.002147058394397,0.9337635082895631,1.0215310024789122,1.020833113914644,1.0217253169214626
4959,1.00139389239215,0.9365093929830333,1.020885944961521,1.0201998368519853,1.0210109328102894
4960,1.0018399627597576,0.9355490428354805,1.0210712305944394,1.0204084282734063,1.0211313355358955
4961,1.0016332723683377,0.9344565889155134,1.0214729283130404,1.0209705600076298,1.0214666503944572
4962,1.0010757395734984,0.9365609406789964,1.0209391463202464,1.0204215987185317,1.021002574707706
4963,1.0018310765061365,0.9338623601793463,1.0216026734028678,1.021106798891736,1.0215970910188925
4964,1.0015244111539447,0.934956824099031,1.021318464030595,1.0208292263709016,1.0213710743445064
4965,1.0002816631804297,0.9361760283645852,1.0212866846422204,1.0208687684713313,1.0213868553404124
4966,0.9989734382881296,0.9366599547821159,1.0215703382823167,1.02108991632944,1.0217063523169763
4967,1.0004072602278957,0.936073945404734,1.0213214300894482,1.0207659090303816,1.0214314552465193
4968,1.0008328832941713,0.933480424460786,1.0220693827828158,1.0214310298367189,1.022186279624486
4969,1.0009134061769887,0.9368872871327432,1.0209080016353225,1.0202567463318017,1.0210345587221223
4970,1.0021132976816607,0.9353006811652455,1.0210320666218842,1.0203708368347288,1.0211831176954598
4971,1.002384094765866,0.9330233754212864,1.021624005807064,1.0211581313037645,1.0218103927009976
4972,1.0010561098857529,0.9324202359708126,1.0222918467294329,1.0217936907010627,1.0224381167119163
4973,0.999510741412866,0.9308580425193906,1.0232910079529605,1.022944227026051,1.0233959810877087
4974,0.9987475482046803,0.9283723815621379,1.0243862764173002,1.0240471503386737,1.0244466434761834
4975,0.9994505862961462,0.93206085317743,1.022921808642779,1.0225385188179212,1.023028233064701
4976,1.0002701054409973,0.9297382876720346,1.0234439490026626,1.0229533826390986,1.023594275244184
4977,1.0003980323896395,0.9277186034707999,1.0240730718182336,1.023556512869337,1.024253779450966
4978,1.0008095229281542,0.922908631640877,1.025488691090367,1.0251082107401521,1.0256849435994242
4979,1.0001489317201058,0.9275869058478707,1.0241588495983642,1.0237541204100509,1.0243511924225848
4980,0.9999830785377082,0.9309457507472891,1.0231121826005665,1.022647829056501,1.0233111590569122
4981,0.9996747079367184,0.9317183420007802,1.0229587908609126,1.022474327008854,1.023173832191712
4982,0.9997570702927697,0.930289021670654,1.0233634871520703,1.0229803164941937,1.023610104389289
4983,1.0007919611370397,0.9313412537236072,1.022713034520282,1.0222469028096541,1.0229068478083938
