step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
2858,0.5598888397216797,0.07344470918178558,0.9543906450271606,0.05187591165304184,0.002182314870879054,0.15091431140899658,3.2002203464508057,0.0
2859,0.559846043586731,0.07344302535057068,0.9543004035949707,0.05190025269985199,0.002182822208851576,0.15095919370651245,3.2021067142486572,0.0
2860,0.5598101019859314,0.07344155013561249,0.9542230367660522,0.05192479491233826,0.0021833342034369707,0.15100409090518951,3.2040042877197266,0.0
2861,0.559785008430481,0.07343970239162445,0.9541684985160828,0.05194903165102005,0.002183829201385379,0.15104733407497406,3.205888271331787,0.0
2862,0.5597554445266724,0.07343894243240356,0.9541028738021851,0.05197335034608841,0.002184364479035139,0.15108917653560638,3.2077629566192627,0.0
2863,0.5597109794616699,0.07343808561563492,0.9540073871612549,0.0519978404045105,0.0021849237382411957,0.15113283693790436,3.2096314430236816,0.0
2864,0.5596854090690613,0.07343662530183792,0.9539509415626526,0.052022531628608704,0.002185479737818241,0.151177316904068,3.211512804031372,0.0
2865,0.5596491098403931,0.07343654334545135,0.9538704752922058,0.052047330886125565,0.0021860329434275627,0.15122078359127045,3.2133872509002686,0.0
2866,0.5596247315406799,0.07343479990959167,0.9538169503211975,0.05207228660583496,0.0021865672897547483,0.15126445889472961,3.2152748107910156,0.0
2867,0.5595988631248474,0.07343456149101257,0.9537574648857117,0.0520973838865757,0.002187082776799798,0.15130773186683655,3.2171740531921387,0.0
2868,0.5595487952232361,0.07343357056379318,0.9536510109901428,0.05212261527776718,0.00218760222196579,0.15135197341442108,3.2190840244293213,0.0
2869,0.5595115423202515,0.07343259453773499,0.9535700082778931,0.05214797705411911,0.002188129583373666,0.15139678120613098,3.221004009246826,0.0
2870,0.5594900846481323,0.07342952489852905,0.9535248279571533,0.05217345803976059,0.0021886539179831743,0.15144100785255432,3.2229325771331787,0.0
2871,0.5594517588615417,0.07342955470085144,0.9534395337104797,0.0521991066634655,0.0021891931537538767,0.15148557722568512,3.224881887435913,0.0
2872,0.5594207048416138,0.07342852652072906,0.9533711671829224,0.05222436785697937,0.002189729828387499,0.15152974426746368,3.226813793182373,0.0
2873,0.5593880414962769,0.07342827320098877,0.9532980918884277,0.05224969610571861,0.0021902872249484062,0.15157398581504822,3.228734016418457,0.0
2874,0.5593420267105103,0.07342633605003357,0.9532015919685364,0.0522749125957489,0.0021908702328801155,0.15161964297294617,3.230604887008667,0.0
2875,0.5593254566192627,0.07342613488435745,0.9531605243682861,0.05230022594332695,0.0021914485841989517,0.1516648828983307,3.232450485229492,0.0
2876,0.5592988729476929,0.07342591881752014,0.9530997276306152,0.05232542008161545,0.0021919847931712866,0.15170753002166748,3.2342870235443115,0.0
2877,0.5592584013938904,0.07342463731765747,0.9530130624771118,0.05235026404261589,0.0021925007458776236,0.15175196528434753,3.236117124557495,0.0
2878,0.5592286586761475,0.07342413812875748,0.9529465436935425,0.05237501859664917,0.002192998304963112,0.15179744362831116,3.2379612922668457,0.0
2879,0.5591908097267151,0.07342277467250824,0.9528654217720032,0.05239996314048767,0.0021935035474598408,0.15184231102466583,3.2398226261138916,0.0
2880,0.559144914150238,0.07342161983251572,0.9527676105499268,0.05242481082677841,0.0021939894650131464,0.15188731253147125,3.2416939735412598,0.0
2881,0.5591129064559937,0.07342041283845901,0.9526976943016052,0.05244984105229378,0.002194497035816312,0.15193188190460205,3.2435808181762695,0.0
2882,0.559110701084137,0.07341927289962769,0.9526873230934143,0.05247504264116287,0.0021950213704258204,0.15197625756263733,3.2454800605773926,0.0
2883,0.5590574145317078,0.07341835647821426,0.9525742530822754,0.05250033363699913,0.002195568522438407,0.15202046930789948,3.2473723888397217,0.0
2884,0.5590312480926514,0.07341738045215607,0.9525156021118164,0.05252576991915703,0.0021961128804832697,0.1520639955997467,3.2492780685424805,0.0
2885,0.5589758157730103,0.07341628521680832,0.9523985981941223,0.05255134031176567,0.002196652814745903,0.152109295129776,3.251194953918457,0.0
2886,0.5589519739151001,0.07341434806585312,0.9523462057113647,0.05257702246308327,0.0021971899550408125,0.1521550714969635,3.2531237602233887,0.0
2887,0.558929443359375,0.07341398298740387,0.9522934556007385,0.05260276794433594,0.002197747118771076,0.15219898521900177,3.2550415992736816,0.0
2888,0.5588840842247009,0.07341320067644119,0.952195942401886,0.05262860283255577,0.0021982972975820303,0.15224334597587585,3.2569711208343506,0.0
2889,0.5588526129722595,0.07341170310974121,0.9521275758743286,0.052654288709163666,0.002198821399360895,0.15228670835494995,3.2589075565338135,0.0
2890,0.5588376522064209,0.07341041415929794,0.9520917534828186,0.05267982929944992,0.0021993271075189114,0.15233278274536133,3.260847568511963,0.0
2891,0.5587825179100037,0.07341010868549347,0.9519737362861633,0.05270514637231827,0.002199868205934763,0.15237747132778168,3.2627570629119873,0.0
2892,0.5587617754936218,0.07340867817401886,0.9519269466400146,0.052730027586221695,0.002200415823608637,0.1524200737476349,3.264652967453003,0.0
2893,0.5587332844734192,0.07340763509273529,0.9518638253211975,0.05275505408644676,0.0022009697277098894,0.15246522426605225,3.266542673110962,0.0
2894,0.5586932301521301,0.07340777665376663,0.951775074005127,0.052780259400606155,0.0022015271242707968,0.1525089144706726,3.2684388160705566,0.0
2895,0.5586584806442261,0.07340564578771591,0.9517016410827637,0.05280540511012077,0.0022020526230335236,0.1525534987449646,3.270355224609375,0.0
2896,0.5586580038070679,0.07340488582849503,0.9516934752464294,0.05283074080944061,0.002202586969360709,0.15259870886802673,3.2722837924957275,0.0
2897,0.5585923790931702,0.07340355217456818,0.9515567421913147,0.052855998277664185,0.0022031362168490887,0.15264275670051575,3.2742044925689697,0.0
2898,0.5585472583770752,0.07340249419212341,0.9514603018760681,0.05288141593337059,0.002203691517934203,0.15268728137016296,3.2761363983154297,0.0
2899,0.5585389733314514,0.07340218871831894,0.9514358043670654,0.05290696397423744,0.0022042409982532263,0.15273088216781616,3.278079032897949,0.0
2900,0.5584967732429504,0.07340128719806671,0.9513445496559143,0.05293264612555504,0.0022047830279916525,0.15277720987796783,3.2800309658050537,0.0
2901,0.5584557056427002,0.07339935004711151,0.9512578248977661,0.05295821279287338,0.0022053217981010675,0.1528225988149643,3.281972885131836,0.0
2902,0.5584390163421631,0.07339980453252792,0.9512150883674622,0.05298392102122307,0.0022058761678636074,0.15286682546138763,3.2839245796203613,0.0
2903,0.5583850145339966,0.07339631766080856,0.951105535030365,0.05300949141383171,0.002206424716860056,0.15291203558444977,3.285879611968994,0.0
2904,0.5583778619766235,0.07339705526828766,0.9510813355445862,0.053035229444503784,0.0022069928236305714,0.15295825898647308,3.287822961807251,0.0
2905,0.558326244354248,0.07339613884687424,0.9509714841842651,0.053061049431562424,0.00220757769420743,0.15300217270851135,3.289735794067383,0.0
2906,0.5583022236824036,0.07339458167552948,0.9509181380271912,0.05308697745203972,0.0022081362549215555,0.1530473381280899,3.291660785675049,0.0
2907,0.5582574605941772,0.073394276201725,0.9508208632469177,0.05311300978064537,0.0022086910903453827,0.15309201180934906,3.2935988903045654,0.0
2908,0.558243989944458,0.07339314371347427,0.9507876038551331,0.053138911724090576,0.0022092300932854414,0.15313664078712463,3.2955214977264404,0.0
2909,0.5582130551338196,0.07339272648096085,0.950718104839325,0.05316465348005295,0.002209762344136834,0.1531800478696823,3.297450304031372,0.0
2910,0.5581556558609009,0.07339110970497131,0.9505982398986816,0.05319022387266159,0.002210295293480158,0.15322498977184296,3.299365997314453,0.0
2911,0.5581207275390625,0.07338862866163254,0.9505251049995422,0.053215887397527695,0.0022108517587184906,0.15326844155788422,3.3012747764587402,0.0
2912,0.5581008791923523,0.07338818907737732,0.9504778981208801,0.05324163660407066,0.0022114075254648924,0.1533128023147583,3.303178310394287,0.0
2913,0.5580658316612244,0.07338843494653702,0.9503988027572632,0.05326739326119423,0.002211969345808029,0.15335749089717865,3.30507493019104,0.0
2914,0.5580469965934753,0.07338687032461166,0.9503558278083801,0.05329322814941406,0.002212520455941558,0.15340282022953033,3.3069677352905273,0.0
2915,0.5579878091812134,0.07338675856590271,0.9502294063568115,0.05331861600279808,0.002213066443800926,0.15344592928886414,3.3088510036468506,0.0
2916,0.5579710006713867,0.07338517904281616,0.9501907229423523,0.05334392189979553,0.00221358984708786,0.15348948538303375,3.3107454776763916,0.0
2917,0.5579433441162109,0.07338417321443558,0.9501291513442993,0.05336890369653702,0.002214105101302266,0.15353426337242126,3.312631607055664,0.0
2918,0.5579047203063965,0.07338227331638336,0.9500475525856018,0.05339386314153671,0.00221464317291975,0.15357863903045654,3.3145155906677246,0.0
2919,0.5578786134719849,0.07338183373212814,0.9499878287315369,0.05341903492808342,0.0022151926532387733,0.15362423658370972,3.3164167404174805,0.0
2920,0.5578462481498718,0.07338082045316696,0.9499168992042542,0.05344409868121147,0.0022157705388963223,0.15366721153259277,3.3183131217956543,0.0
2921,0.5578111410140991,0.07338081300258636,0.9498382806777954,0.05346938222646713,0.0022163535468280315,0.1537124067544937,3.3202261924743652,0.0
2922,0.5577750205993652,0.07337916642427444,0.9497608542442322,0.05349484458565712,0.0022169318981468678,0.15375685691833496,3.3221535682678223,0.0
2923,0.557713508605957,0.07337810099124908,0.9496315121650696,0.053520478308200836,0.002217498840764165,0.15380185842514038,3.324094772338867,0.0
2924,0.5577101707458496,0.07337707281112671,0.9496182203292847,0.05354625731706619,0.0022180762607604265,0.15384773910045624,3.326047420501709,0.0
2925,0.5576772093772888,0.07337620854377747,0.9495456218719482,0.053572122007608414,0.0022186688147485256,0.15389201045036316,3.327991247177124,0.0
2926,0.5576488375663757,0.0733756348490715,0.9494814872741699,0.0535980649292469,0.002219277434051037,0.15393662452697754,3.3299264907836914,0.0
2927,0.557606041431427,0.07337501645088196,0.9493888020515442,0.05362387374043465,0.0022198562510311604,0.15398021042346954,3.331869125366211,0.0
2928,0.5575779676437378,0.07337375730276108,0.9493268132209778,0.05364948883652687,0.002220388501882553,0.15402533113956451,3.3337981700897217,0.0
2929,0.5575525164604187,0.07337253540754318,0.9492699503898621,0.05367501080036163,0.002220897004008293,0.1540696769952774,3.335735559463501,0.0
2930,0.5574982166290283,0.07337139546871185,0.9491550922393799,0.05370044335722923,0.0022213980555534363,0.15411394834518433,3.3376803398132324,0.0
2931,0.5574679374694824,0.07336937636137009,0.9490901231765747,0.053726062178611755,0.002221903996542096,0.15415842831134796,3.339637279510498,0.0
2932,0.5574356317520142,0.0733688622713089,0.949018120765686,0.05375185236334801,0.0022224262356758118,0.15420323610305786,3.3416051864624023,0.0
2933,0.5574024319648743,0.07336762547492981,0.9489455819129944,0.053777795284986496,0.002222950803115964,0.15424655377864838,3.3435840606689453,0.0
2934,0.5573748350143433,0.07336646318435669,0.948884129524231,0.05380389466881752,0.0022234697826206684,0.15429174900054932,3.3455722332000732,0.0
2935,0.5573379993438721,0.0733649730682373,0.9488047957420349,0.053830087184906006,0.002224002266302705,0.15433765947818756,3.3475286960601807,0.0
2936,0.5573064684867859,0.07336419820785522,0.9487348198890686,0.053856104612350464,0.002224547788500786,0.15438169240951538,3.349457263946533,0.0
2937,0.5572724938392639,0.0733630508184433,0.9486607909202576,0.05388219282031059,0.0022251049522310495,0.15442602336406708,3.3513805866241455,0.0
2938,0.5572446584701538,0.0733623206615448,0.9485979080200195,0.053908299654722214,0.002225644653663039,0.1544715166091919,3.3533284664154053,0.0
2939,0.5572739243507385,0.07336127758026123,0.9486501216888428,0.05393405631184578,0.002226190874353051,0.1545179933309555,3.355243444442749,0.0
2940,0.5571871399879456,0.07336081564426422,0.9484688639640808,0.05395974963903427,0.002226718235760927,0.154562309384346,3.357205629348755,0.0
2941,0.5571866035461426,0.07335963845252991,0.9484619498252869,0.05398562178015709,0.0022272623609751463,0.154605895280838,3.3591790199279785,0.0
2942,0.5571028590202332,0.0733577311038971,0.9482895135879517,0.054011374711990356,0.002227796008810401,0.15465247631072998,3.361156940460205,0.0
2943,0.5571051836013794,0.07335629314184189,0.9482885599136353,0.05403730645775795,0.0022283357102423906,0.1546972095966339,3.363144874572754,0.0
2944,0.5570328235626221,0.07335469871759415,0.948138415813446,0.054063353687524796,0.002228880999609828,0.15474088490009308,3.365154981613159,0.0
2945,0.5570359230041504,0.07335539907217026,0.9481344223022461,0.05408955737948418,0.0022294444497674704,0.1547871232032776,3.3671717643737793,0.0
2946,0.5569897294044495,0.07335363328456879,0.948036789894104,0.05411585047841072,0.002230007667094469,0.15483063459396362,3.369208335876465,0.0
2947,0.5569603443145752,0.07335219532251358,0.9479724168777466,0.054142240434885025,0.002230543177574873,0.15487448871135712,3.371248960494995,0.0
2948,0.5569326877593994,0.07335128635168076,0.9479101300239563,0.054168712347745895,0.0022310898639261723,0.1549198031425476,3.3733067512512207,0.0
2949,0.5568804740905762,0.07334931939840317,0.9478009343147278,0.05419516563415527,0.00223168870434165,0.1549634039402008,3.375345468521118,0.0
2950,0.5568602681159973,0.0733494758605957,0.947751522064209,0.05422160401940346,0.0022323131561279297,0.15500669181346893,3.3773672580718994,0.0
2951,0.5567970275878906,0.07334700226783752,0.9476214051246643,0.05424776300787926,0.002232949249446392,0.15504993498325348,3.379354238510132,0.0
2952,0.5567952394485474,0.07334687560796738,0.9476094245910645,0.05427398160099983,0.002233585575595498,0.15509289503097534,3.381350040435791,0.0
2953,0.5567536354064941,0.07334709912538528,0.9475172162055969,0.05429994314908981,0.0022342251613736153,0.15513546764850616,3.3833274841308594,0.0
2954,0.5567090511322021,0.07334563136100769,0.9474225640296936,0.0543256551027298,0.002234864979982376,0.15517720580101013,3.385288953781128,0.0
2955,0.5567019581794739,0.07334396243095398,0.9474033713340759,0.05435127764940262,0.0022354810498654842,0.15521982312202454,3.3872578144073486,0.0
2956,0.5566602945327759,0.07334285974502563,0.9473137855529785,0.054376598447561264,0.0022360673174262047,0.1552630513906479,3.3892135620117188,0.0
2957,0.5566248893737793,0.07334214448928833,0.9472360610961914,0.05440190061926842,0.0022366356570273638,0.15530629456043243,3.3911638259887695,0.0
2958,0.5565833449363708,0.07334132492542267,0.9471461772918701,0.05442693084478378,0.002237196546047926,0.15535055100917816,3.3931028842926025,0.0
2959,0.5565559267997742,0.07333900779485703,0.9470877647399902,0.05445171520113945,0.002237738110125065,0.1553947478532791,3.3950328826904297,0.0
2960,0.5565286874771118,0.07333867251873016,0.9470255374908447,0.05447673052549362,0.0022383055184036493,0.1554381400346756,3.396958351135254,0.0
2961,0.5564960837364197,0.07333812862634659,0.9469530582427979,0.054502006620168686,0.0022388899233192205,0.1554814577102661,3.3989017009735107,0.0
2962,0.5564575791358948,0.07333693653345108,0.9468701481819153,0.05452747270464897,0.0022394941188395023,0.15552464127540588,3.40083909034729,0.0
2963,0.5564240217208862,0.07333621382713318,0.9467960000038147,0.0545530803501606,0.0022401062306016684,0.1555672585964203,3.4027721881866455,0.0
